Id,Label
Boss Doms,Boss Doms
M. Monticelli,M. Monticelli
F. Di Ges�,F. Di Ges�
M. De Paolis,M. De Paolis
C. Chiodo,C. Chiodo
M. Di Franco,M. Di Franco
Don Backy,Don Backy
B. D'Onghia,B. D'Onghia
A. Canini,A. Canini
R. Sanna,R. Sanna
E. Caterini,E. Caterini
E. Capotosti,E. Capotosti
F. Neviani,F. Neviani
S. Melloni,S. Melloni
F. Monti Arduini,F. Monti Arduini
C. Consoli,C. Consoli
S. Sichel,S. Sichel
M. Grilli,M. Grilli
D. Fossati,D. Fossati
A. Di Martino,A. Di Martino
G. Zagni,G. Zagni
E. Giudizi,E. Giudizi
A. Anastasio,A. Anastasio
Achille Lauro,Achille Lauro
M. Calabrese,M. Calabrese
Daniele Silvestri,Daniele Silvestri
P. Limiti,P. Limiti
A. Paoletti,A. Paoletti
G. Caccamo,G. Caccamo
L. Fragola,L. Fragola
S. Boswell,S. Boswell
G. Andreetto,G. Andreetto
G. Povia,G. Povia
E. Croce,E. Croce
A. Piccareta,A. Piccareta
E. Mangia,E. Mangia
B. Moglia,B. Moglia
P. P. Peroni,P. P. Peroni
C. Lessona,C. Lessona
S. Jurgens,S. Jurgens
P. Renga,P. Renga
L. Patruno,L. Patruno
A. Lusini,A. Lusini
Dardust,Dardust
A. Napoletano,A. Napoletano
M. Curallo,M. Curallo
F. Muggeo,F. Muggeo
M. Repetto,M. Repetto
G. Golzi,G. Golzi
F. Fugazza,F. Fugazza
C. Iezzi,C. Iezzi
M. Di Cataldo,M. Di Cataldo
R. Cozzoli,R. Cozzoli
R. Gigli,R. Gigli
I. Fossati,I. Fossati
B. Rifo,B. Rifo
F. Concato,F. Concato
M. Morandi,M. Morandi
L. Capello,L. Capello
N. Casiroli,N. Casiroli
F. Rendine,F. Rendine
F. Sartori,F. Sartori
C. Canzian,C. Canzian
F. Moro,F. Moro
E. Bassi,E. Bassi
E. Suligoj,E. Suligoj
D. Valentini,D. Valentini
P. Panella,P. Panella
B. Pallini,B. Pallini
G. Ciarella,G. Ciarella
A. Bettini,A. Bettini
E. Parazzini,E. Parazzini
G. Kramer,G. Kramer
R. Rascel,R. Rascel
G. Artegiani,G. Artegiani
B. Bergonzi,B. Bergonzi
M. Patrignani,M. Patrignani
A. Piga,A. Piga
P. Rolla,P. Rolla
G. Marotta,G. Marotta
R. Gaetano,R. Gaetano
E. Bonagura,E. Bonagura
D. Massa,D. Massa
R. Zappalorto,R. Zappalorto
R. Salani,R. Salani
G. Pulli,G. Pulli
M. Gazz�,M. Gazz�
U. Balsamo,U. Balsamo
Da Rovere,Da Rovere
F. Renga,F. Renga
R. Zaneli,R. Zaneli
S. Mattoccia,S. Mattoccia
M. Casadei,M. Casadei
G. Lucariello,G. Lucariello
R. Brioschi,R. Brioschi
G. Morra,G. Morra
G. Ferreri,G. Ferreri
V. Ripa,V. Ripa
A. Scarrone,A. Scarrone
R. Eleuteri,R. Eleuteri
F. Bergamini,F. Bergamini
R. Ferri,R. Ferri
G. Fabor,G. Fabor
R. Pareti,R. Pareti
