Id,Label
A. Valsiglio,A. Valsiglio
D. Gambi,D. Gambi
A. Zuccaro,A. Zuccaro
S. Piro,S. Piro
M. Falagiani,M. Falagiani
G. Belleno,G. Belleno
D. Miglietta,D. Miglietta
S. Basile,S. Basile
G. Mangiaracina,G. Mangiaracina
O. Prudente,O. Prudente
R. Cellamare,R. Cellamare
G. Argenio,G. Argenio
N. Zilli,N. Zilli
G. C. Testoni,G. C. Testoni
C. Lo Mele,C. Lo Mele
S. Borgia,S. Borgia
R. Righini,R. Righini
V. Stein,V. Stein
P. Jannacci,P. Jannacci
S. Iodice,S. Iodice
F. Arnò,F. Arnò
Malise,Malise
V. Mascheroni,V. Mascheroni
G. Castellani,G. Castellani
J. Monasta,J. Monasta
La Valle,La Valle
G. Faiella,G. Faiella
L. Mattioni,L. Mattioni
R. Maffoni,R. Maffoni
D. Ceruti,D. Ceruti
G. Colonnelli,G. Colonnelli
R. Siani,R. Siani
D. Bosio,D. Bosio
G. Baldazzi,G. Baldazzi
S. Bardotti,S. Bardotti
P. P. Preti,P. P. Preti
D. Masini,D. Masini
R. Zaneli,R. Zaneli
G. Restelli,G. Restelli
F. Riccardi,F. Riccardi
O. Avogadro,O. Avogadro
M. Luberti,M. Luberti
Dinaro,Dinaro
C. Rigano,C. Rigano
M. Guazzone,M. Guazzone
A. Tatangelo,A. Tatangelo
S. Monetti,S. Monetti
N. Rastelli,N. Rastelli
Bungaro,Bungaro
R. Pacco,R. Pacco
B. Rifo,B. Rifo
M. Mudimbi,M. Mudimbi
M. Di Franco,M. Di Franco
E. Fratini,E. Fratini
P. Mendes,P. Mendes
L. Barazzetti,L. Barazzetti
D. Benedetti,D. Benedetti
D. Calvetti,D. Calvetti
M. Panzeri,M. Panzeri
G. Russo,G. Russo
P. Vallesi,P. Vallesi
B. Pallesi,B. Pallesi
R. Brioschi,R. Brioschi
Francesco Sarcina,Francesco Sarcina
L. Dalla,L. Dalla
G. Simonelli,G. Simonelli
L. Beccafichi,L. Beccafichi
M. Gazzè,M. Gazzè
C. Ferrari,C. Ferrari
L. Fragola,L. Fragola
