Id,Label
E. Giudizi,E. Giudizi
F. Ferraguzzo,F. Ferraguzzo
D. Gambi,D. Gambi
D. De Marinis,D. De Marinis
M. Paoluzzi,M. Paoluzzi
M. Di Cataldo,M. Di Cataldo
C. Noto,C. Noto
G. Compare,G. Compare
P. Bertoli,P. Bertoli
F. Muggeo,F. Muggeo
Depsa,Depsa
V. Venturi,V. Venturi
E. Caterini,E. Caterini
G. Savio,G. Savio
G. Pegoraro,G. Pegoraro
M. Saracino,M. Saracino
Albula,Albula
D. Amerio,D. Amerio
F. Monti Arduini,F. Monti Arduini
S. Seracini,S. Seracini
W. Bassani,W. Bassani
R. Serio,R. Serio
F. Salvi,F. Salvi
B. Zambrini,B. Zambrini
S. Grandi,S. Grandi
F. Vaccari,F. Vaccari
Giuliano Sangiorgi,Giuliano Sangiorgi
D. Modugno,D. Modugno
M. Maffucci,M. Maffucci
S. Melloni,S. Melloni
R. Angelini,R. Angelini
M. Perrone,M. Perrone
D. Bernazza,D. Bernazza
M. Vecchi,M. Vecchi
F. Moro,F. Moro
A. De Curtis,A. De Curtis
L. Visentin,L. Visentin
C. Ori,C. Ori
R. Rascel,R. Rascel
D. Simonetta,D. Simonetta
C. Concina,C. Concina
A. Balestrieri,A. Balestrieri
G. Colonnelli,G. Colonnelli
G. Redi,G. Redi
G. Lucariello,G. Lucariello
A. Cazzola,A. Cazzola
M. Zappatini,M. Zappatini
A. Mahmoud,A. Mahmoud
M. Casini,M. Casini
M. Luberti,M. Luberti
V. Tempera,V. Tempera
R. Pippa,R. Pippa
B. Pallini,B. Pallini
E. Riccardi,E. Riccardi
V. Pallavicini,V. Pallavicini
P. E. Bassi,P. E. Bassi
U. Smaila,U. Smaila
G. Nannini,G. Nannini
R. Tini,R. Tini
M. Paulicelli,M. Paulicelli
S. Cristicchi,S. Cristicchi
S. Maiuolo,S. Maiuolo
F. Di Gesù,F. Di Gesù
M. Curallo,M. Curallo
P. Daniele,P. Daniele
G. C. Testoni,G. C. Testoni
N. de Luca,N. de Luca
C. Patti,C. Patti
E. Pietrelli,E. Pietrelli
A. Genovese,A. Genovese
P. Jannacci,P. Jannacci
W. Colì,W. Colì
M. Panzeri,M. Panzeri
M. Morandi,M. Morandi
I. Fossati,I. Fossati
E. Ramazzotti,E. Ramazzotti
