Source,Target,Weight
A. Valsiglio,S. Monetti,29
A. Valsiglio,F. Zanotti,29
A. Valsiglio,R. Buti,24
A. Valsiglio,Depsa,52
A. Valsiglio,G. Spagna,19
A. Valsiglio,P. Cremonesi,16
A. Valsiglio,I. Spagna,24
A. Valsiglio,M. Marati,14
A. Valsiglio,F. Cavalli,32
A. Valsiglio,C. Daiano,12
A. Valsiglio,Cheope,16
A. Valsiglio,F. Tanini,26
D. Gambi,M. Casadei,5
D. Gambi,A. Nanni,5
A. Zuccaro,Assolo,14
A. Zuccaro,D. Massa,14
A. Zuccaro,Carlotta,19
A. Zuccaro,F. Morettini,5
A. Zuccaro,L. Angelosanti,5
A. Zuccaro,M. De Iaco,5
M. Falagiani,G. Bigazzi,5
M. Falagiani,G. Dati,5
M. Falagiani,A. Civai,5
G. Belleno,V. De Scalzi,12
G. Belleno,G. Anelli,5
D. Miglietta,A. De Sanctis,5
D. Miglietta,G. Isgrò,5
D. Miglietta,F. Neviani,5
G. Mangiaracina,G. Anastasi,5
G. Mangiaracina,M. Filardo,5
O. Prudente,O. Avogadro,5
O. Prudente,I. Fossati,5
R. Cellamare,G. Baldazzi,5
R. Cellamare,S. Bardotti,5
R. Cellamare,L. Dalla,5
R. Cellamare,S. Tamaro,14
R. Cellamare,F. Coppini,26
R. Cellamare,L. Carboni,16
R. Cellamare,G. Zagni,5
G. Argenio,M. Panzeri,5
G. Argenio,D. Pace,5
G. Argenio,F. Arrigoni,4
G. Argenio,C. Conti,5
N. Zilli,R. Casalino,10
N. Zilli,Kaballà,10
G. C. Testoni,M. Panzeri,5
G. C. Testoni,G. Kramer,4
G. C. Testoni,G. Fanciulli,4
G. C. Testoni,C. Donida,4
G. C. Testoni,S. Seracini,1
G. C. Testoni,F. Rendine,1
C. Lo Mele,R. Lo Mele,1
C. Lo Mele,E. Diana,28
C. Lo Mele,G. Giancursi,5
C. Lo Mele,A. Baracco,3
C. Lo Mele,T. Cerasuolo,10
S. Borgia,T. Cutugno,1
R. Righini,A. Rizzo,18
V. Stein,K. Scherer,3
V. Stein,C. Maccaro,22
P. Jannacci,E. Jannacci,3
P. Jannacci,P. Rossi,10
S. Iodice,Depsa,10
S. Iodice,M. Di Francia,10
S. Iodice,F. Berlincioni,4
S. Iodice,F. Bongusto,10
F. Arnò,Pacifico,4
F. Arnò,M. Ayane,4
Malise,G. Nuti,4
Malise,G. P. Felisatti,4
