Source,Target,Weight
Don Backy,A. Caponi,24
Don Backy,D. Mariano,37
L. Gambetti,M. Mariotti,13
L. Gambetti,A. Mari,13
T. Renis,Mogol,13
T. Renis,A. Testa,17
F. Arrigoni,G. Argenio,26
F. Arrigoni,D. Pace,27
F. Arrigoni,C. Conti,13
F. Arrigoni,M. Panzeri,24
E. Aldrighetti,W. Bassani,17
P. Cremonesi,A. Valsiglio,19
P. Cremonesi,F. Cavalli,3
Malise,G. P. Felisatti,3
Malise,G. Nuti,3
R. Lo Mele,T. Cerasuolo,3
R. Lo Mele,E. Diana,3
R. Lo Mele,G. Giancursi,3
R. Lo Mele,A. Baracco,6
R. Lo Mele,C. Lo Mele,17
L. Piscopo,L. Baglioni,6
L. Piscopo,M. Baglioni,3
P. P. Peroni,M. Guarniero,19
P. P. Peroni,M. Pezzali,19
G. Padovan,A. De Sanctis,6
A. Ambrosino,T. Savio,10
E. Parazzini,G. Intra,10
E. Parazzini,L. Beretta,10
E. Munda,A. Carozza,6
E. Munda,P. Romitelli,3
E. Munda,P. Mammaro,3
E. Munda,G. Nannini,10
Zibba,A. Balestrieri,6
G. Intra,L. Beretta,6
C. Di Domenico,A. Drusian,1
C. Di Domenico,F. Ricci,3
M. Lusini,G. Pollex,3
C. Gori,P. Bentivoglio,3
C. Gori,A. Costanzo,6
Noemi,C. Ailin,10
Noemi,R. Frenneaux,1
R. Rascel,D. Verde,17
I. Grandi,Telonio,15
I. Grandi,F. Bianconi,10
M. Filardo,G. Anastasi,10
M. Filardo,G. Mangiaracina,10
F. Paulin,F. Migliacci,10
P. Miano,M. Zangirolami,10
P. Miano,M. Mudimbi,10
P. Miano,A. Bavo,10
P. Miano,A. Bonomo,1
P. Miano,F. Vaccari,6
A. Drusian,F. Ricci,6
C. Valli,A. Anastasio,6
C. Valli,G. Trovato,6
E. Caterini,S. Borzi,6
E. Caterini,S. Nasuti,6
L. Schiavone,E. Ruggeri,13
M. Colucci,D. Pace,1
M. Colucci,L. Carnacina,15
M. Colucci,S. Testi,7
M. Colucci,Cashin,1
Laurex,G. Fulcheri,7
Laurex,M. Patrignani,24
Laurex,M. Di Cataldo,3
Laurex,V. Incenzo,3
Laurex,F. Evangelisti,7
Laurex,C. Cofani,8
D. Verde,D. Modugno,8
M. G. Gili,D. Pace,1
M. G. Gili,L. Barazzetti,1
M. G. Gili,M. Panzeri,3
A. Mahmoud,F. Fugazza,8
A. Mahmoud,M. Grilli,3
D. Milani,M. Malavasi,10
D. Milani,P. Barabani,10
D. Milani,D. Pace,3
D. Milani,A. Fornaciari,7
