Source,Target,Weight
F. Salvi,S. Melloni,24
F. Salvi,M. Natale,24
P. Magoni,M. Rinalduzzi,27
P. Magoni,M. Calabrese,27
P. Magoni,M. D'Angelo,24
P. Magoni,M. Zenima Granieri,4
R. Facchinetti,V. Negrini,4
F. Rondanini,D. Silvestri,4
F. Rondanini,T. Iurcich,4
F. Rondanini,M. Agnelli,4
E. Mineo,S. Mineo,4
C. Maccaro,V. Stein,4
C. Maccaro,K. Scherer,18
A. Canini,F. Di Gesù,4
A. Canini,S. Cristicchi,4
A. Canini,E. Marcelli,4
G. Zagni,R. Cellamare,4
G. Zagni,F. Coppini,4
O. Prudente,I. Fossati,4
O. Prudente,O. Avogadro,4
F. Gabbani,L. Chiaravalli,4
F. Gabbani,F. Ilacqua,17
J. Fontana,F. Migliacci,3
J. Fontana,M. Cantini,3
J. Fontana,C. Pes,3
J. Fontana,R. Gigli,4
J. Fontana,L. Greco,3
F. Riccardi,L. Santoro,3
S. Sichel,M. Z. Granieri,28
S. Sichel,R. Siani,10
C. Chiodo,A. Fresa,10
C. Chiodo,Bungaro,10
C. Chiodo,Pacifico,10
F. Zanotti,Depsa,4
F. Zanotti,I. Spagna,4
F. Zanotti,G. Spagna,10
F. Zanotti,M. Marati,10
F. Zanotti,T. Maiello,10
F. Zanotti,S. Monetti,18
F. Zanotti,A. Valsiglio,17
F. Zanotti,R. Cardelli,2
F. Zanotti,F. Ferraguzzo,2
M. Di Paolo,D. De Santis,2
M. Di Paolo,L. Bruti,4
M. Di Paolo,L. Valori,4
R. Buti,Cheope,4
R. Buti,M. Marati,28
R. Buti,A. Valsiglio,27
R. Buti,F. Tanini,3
D. Fainello,L. Fainello,10
D. Fainello,R. Tini,3
Depsa,M. Marati,3
Depsa,C. Daiano,10
Depsa,G. Andreetto,10
Depsa,S. Iodice,10
Depsa,S. Cutugno,2
Depsa,F. Berlincioni,37
Depsa,G. Faiella,10
Depsa,S. Monetti,3
Depsa,A. Valsiglio,3
Depsa,F. Fasano,28
Depsa,T. Cutugno,3
Depsa,E. Malepasso,4
R. Distefano,C. Allia,2
G. Nenna,Irama,18
G. Nenna,A. Debernardi,10
G. Nenna,G. Colonnelli,10
M. Schembri,L. Sepe,10
M. Schembri,F. Leali,10
M. Schembri,E. Malepasso,10
P. Frescura,A. De Sanctis,10
E. Pietrelli,I. Fornaciari,3
E. Pietrelli,C. Ori,4
E. Pietrelli,M. Marcolini,22
D. Baldan Bembo,P. A. Cassella,3
G. Russo,V. Magelli,2
G. Russo,M. A. Sisini,2
M. Musumeci,F. Ciccotti,2
M. Musumeci,F. Guasti,8
I. Spagna,G. Spagna,8
I. Spagna,M. Marati,8
I. Spagna,A. Valsiglio,2
A. Fresa,Bungaro,10
A. Fresa,Pacifico,10
A. Sopranzi,G. Fassino,10
F. Facchinetti,M. Ciappelli,2
F. Facchinetti,D. Calvetti,2
F. Facchinetti,S. Bertolotti,17
R. Cellamare,G. Baldazzi,22
R. Cellamare,F. Coppini,10
R. Cellamare,S. Bardotti,8
R. Cellamare,L. Carboni,8
R. Cellamare,L. Dalla,4
R. Cellamare,S. Tamaro,4
C. Ferrari,I. Porceddu,10
C. Ferrari,A. Fontana,10
Petaluma,V. Tariciotti,10
Petaluma,F. Migliacci,10
Petaluma,M. Marrocchi,8
Petaluma,M. Vicari,8
A. Testa,M. Remigi,4
A. Testa,T. Renis,4
A. Testa,C. A. Rossi,3
A. Testa,E. Sciorilli,3
A. Testa,P. Donaggio,3
A. Testa,R. Cozzoli,2
A. Testa,G. Cichellero,10
A. Testa,G. Colonnello,2
A. Testa,Mogol,2
A. Testa,G. Compare,2
G. Spagna,M. Marati,2
G. Spagna,A. Valsiglio,8
C. Carrara,A. Ruggiero,8
I. Porceddu,A. Fontana,8
A. Merli,R. Pagliarulo,8
A. Merli,F. Clemente,8
M. Vergnaghi,M. Saggese,8
M. Vergnaghi,Zucchero Fornaciari,8
Cheope,F. Michielin,3
Cheope,M. Marati,3
Cheope,C. Rego,8
Cheope,R. Cocciante,8
Cheope,D. Rettore,10
Cheope,F. Abbate,10
Cheope,G. Anastasi,10
Cheope,O. Angelillo,4
Cheope,G. Caccamo,4
Cheope,F. Gargiulo,4
Cheope,A. Valsiglio,2
Cheope,F. Tanini,37
T. Renis,Mogol,10
P. Romitelli,P. Mammaro,2
P. Romitelli,G. Nannini,10
P. Romitelli,E. Munda,10
P. Romitelli,D. Simonetta,9
P. Romitelli,G. Pulli,10
P. Romitelli,G. Curreri,7
P. Romitelli,A. Carozza,7
I. Fornaciari,D. Dattoli,10
I. Fornaciari,C. Ori,10
I. Fornaciari,M. Marcolini,10
I. Fornaciari,A. Fornaciari,9
C. Facchinetti,V. Negrini,9
T. Sinatra,G. Trovato,8
G. Marcucci,M. Bizzarri,10
G. Marcucci,A. Carrisi,9
P. Turci,L. Chiaravalli,9
P. Turci,G. Chiocchio,8
P. Turci,R. Casini,3
P. Turci,C. Consoli,9
P. Turci,G. Anania,9
P. Turci,D. Simonetta,3
L. Marielli,P. Bertoli,5
L. Marielli,F. De André,4
P. Conte,V. Pallavicini,4
P. Conte,P. Massara,5
C. Valli,G. Trovato,6
C. Valli,A. Anastasio,6
G. Amendola,P. Gagliardi,6
M. De Iaco,D. Massa,6
M. De Iaco,F. Morettini,6
M. De Iaco,Carlotta,6
M. De Iaco,L. Angelosanti,4
M. De Iaco,A. Zuccaro,4
M. De Iaco,Assolo,6
Lubiak,F. Monti Arduini,4
L. Gambetti,M. Mariotti,6
L. Gambetti,A. Mari,7
G. Paoli,S. Bardotti,7
G. Paoli,G. Bella,11
G. Paoli,M. Pagani,5
R. Bolognesi,M. Reitano,10
R. Bolognesi,M. Battistini,10
R. Bolognesi,G. Reitano,4
R. Bolognesi,F. Sacco,4
M. Rinalduzzi,G. Todrani,5
M. Rinalduzzi,M. Calabrese,5
M. Rinalduzzi,M. D'Angelo,5
M. Rinalduzzi,M. Zenima Granieri,5
E. Fusco,M. Luberti,5
G. Argenio,C. Conti,4
G. Argenio,F. Arrigoni,8
G. Argenio,M. Panzeri,10
G. Argenio,D. Pace,10
C. Concina,B. Cherubini,3
C. Concina,G. Castellani,9
C. Concina,L. L. Martelli,10
A. Balestrieri,Zibba,10
E. Parazzini,G. Intra,10
E. Parazzini,L. Beretta,1
F. Michielin,F. Abbate,10
F. Michielin,F. Gargiulo,4
D. Massa,F. Morettini,4
D. Massa,Carlotta,9
D. Massa,L. Angelosanti,6
D. Massa,A. Zuccaro,7
D. Massa,Assolo,7
F. Piccarreda,U. Balsamo,7
F. Piccarreda,C. Minellono,7
F. Minoia,M. Rei,7
F. Minoia,G. Bersola,9
C. Galbignani,F. Di Gesù,10
C. Galbignani,L. Beccafichi,10
M. Di Francia,S. Iodice,10
M. Di Francia,F. Bongusto,1
R. Pagliarulo,F. Clemente,10
R. Pagliarulo,V. Catanzaro,8
R. Pagliarulo,S. Benussi,9
E. Bassi,M. Bassi,15
A. Bavo,F. Vaccari,8
A. Bavo,M. Mudimbi,2
A. Bavo,A. Bonomo,3
A. Bavo,M. Zangirolami,10
A. Bavo,P. Miano,1
C. Iezzi,P. Iezzi,2
R. Lanzo,L. Fiori,9
R. Rubino,A. Rodini,2
F. Califano,C. Mattone,8
F. Califano,G. Faiella,3
F. Califano,G. Wright,3
F. Califano,U. Bindi,8
F. Califano,Nisa,8
S. Dall'Ora,S. Boffa,8
P. Rossi,P. Jannacci,5
P. Rossi,E. Jannacci,5
G. Pollex,E. Meta,7
G. Pollex,M. Lusini,8
G. Pollex,F. Cianciola,3
G. Pollex,E. Marrone,1
G. Pollex,O. Angiuli,4
E. Paselli,F. Poli,6
M. Vicino,M. Fabrizio,3
M. Vicino,D. Pace,3
U. Smaila,A. Cogliati,3
U. Smaila,M. Lavezzi,2
U. Smaila,F. Ciani,5
M. Paulicelli,G. Mauro,5
M. Paulicelli,A. Giordano,2
M. Pilato,S. Dionigi,2
M. Pilato,M. Monticelli,2
M. Pilato,G. Novi,2
M. Pilato,F. Serafini,9
M. Pilato,M. Pasini,9
R. Power,V. Pallavicini,7
R. Power,V. Mercurio,7
R. Power,A. Carrisi,7
R. Power,W. Molco,6
D. De Santis,L. Bruti,6
D. De Santis,L. Valori,6
M. Di Franco,A. Zuppini,8
M. Di Franco,S. Moschetto,10
F. De Benedittis,R. Casalino,10
F. De Benedittis,M. Mengoni,17
F. De Benedittis,M. Gazzè,4
F. De Benedittis,F. Gazzè,3
R. Frenneaux,C. Ailin,7
R. Frenneaux,Noemi,7
G. Todrani,M. Calabrese,10
G. Todrani,V. Tosetto,10
G. Todrani,M. Fabrizio,4
G. Todrani,S. Maiuolo,4
G. Todrani,A. Cogliati,4
G. Todrani,S. Sylvestre,6
G. Todrani,E. Ramazzotti,5
M. De Martino,M. Zanfagna,15
D.L. Pieretti,R. Sanna,17
E. Meta,A. Febo,5
E. Meta,F. Moro,8
M. Pezzali,M. Guarniero,8
M. Pezzali,P. P. Peroni,8
M. Pezzali,M. Repetto,8
V. Tariciotti,F. Migliacci,9
V. Tariciotti,M. Marrocchi,3
M. E. Giovanardi,M. Curallo,10
M. Luca,P. Palma,10
M. Perrone,W. Malgoni,7
M. Perrone,Biri,8
G. Fasano,I. Ianne,10
G. Fasano,S. Bardotti,10
G. Fasano,F. Berlincioni,10
G. Fasano,A. Cogliati,10
G. Fasano,F. Ciani,9
G. Fasano,F. Leali,9
G. Fasano,T. Cutugno,9
G. Guarnieri,B. Lauzi,1
M. Marati,L. Bechelli,1
M. Marati,G. Mattei,6
M. Marati,S. Monetti,6
M. Marati,A. Valsiglio,6
M. Marati,F. Tanini,11
M. Guarniero,P. P. Peroni,8
N. Fabi,R. Sinigallia,8
N. Fabi,D. Sinigallia,8
N. Fabi,C. Dazzi,2
E. Ghinazzi,D. Milani,2
E. Ghinazzi,G. P. Reverberi,2
E. Ghinazzi,D. Farina,2
E. Ghinazzi,P. Barabani,14
E. Ghinazzi,D. Pace,10
G. Pegoraro,A. Istroni,2
V. Thoma,A. Cogliati,8
V. Thoma,S. Galante,8
G. Ferreri,Bungaro,4
G. Ferreri,M. Calò,5
L. Panico,D. De Vitis,4
D. Dattoli,A. Fornaciari,5
M. Goldsand,L. Bechelli,8
M. Goldsand,F. Migliacci,8
M. Goldsand,F. Carraresi,4
D. Milani,M. Malavasi,6
D. Milani,G. Trovato,3
D. Milani,A. Fornaciari,2
D. Milani,P. Barabani,2
D. Milani,D. Pace,2
F. Silvestre,L. Sala,4
F. Silvestre,E. Zapparoli,10
F. Silvestre,E. Palmosi,10
G. Di Tonno,A. Di Zio,8
A. Bettini,A. Cheli,8
A. Bettini,M. Telli,2
A. Bettini,A. De Sanctis,2
R. Ferri,C. De André,6
R. Ferri,M. Fabrizio,7
R. Ferri,V. Rossi,5
R. Ferri,G. Curreri,6
R. Ferri,F. Mussida,5
L. Bechelli,G. Mattei,5
L. Bechelli,F. Migliacci,2
L. Bechelli,F. Carraresi,3
M. Venturiello,R. Mascellino,4
M. Venturiello,Tosca,2
G. Pieretti,A. Nicorelli,3
G. Pieretti,R. Gianco,4
S. Grieco,Sentacruz,3
S. Grieco,Zacar,3
S. Grieco,C. Dammicco,15
J. Monasta,P. Brera,9
J. Monasta,G. Godi,7
J. Monasta,A. Branca,9
Comas,A. Zitelli,6
Comas,A. Bella,10
A. Febo,F. Moro,10
A. Febo,S. Profeta,10
A. Febo,A. Carnevali,10
Querencio,Sentacruz,9
Querencio,C. Dammicco,9
Querencio,F. Specchia,9
R. Musumarra,S. Testi,9
R. Musumarra,R. Zaneli,6
P. Bertoli,M. Negri,6
R. Di Benedetto,R. Esposito,3
R. Di Benedetto,L. Fragola,3
R. Di Benedetto,R. Canale,9
R. Di Benedetto,A. Filippelli,9
R. Di Benedetto,F. Ferraguzzo,9
C. Daiano,C. Malgioglio,9
C. Daiano,I. Ianne,6
C. Daiano,Dinaro,1
C. Daiano,A. Valsiglio,4
V. Magelli,Sebastiani,4
V. Magelli,M. A. Sisini,1
V. Magelli,E. Palumbo,6
V. Magelli,Lazzari,4
F. Neviani,M. Varini,4
F. Neviani,D. Miglietta,5
F. Neviani,G. Isgrò,4
F. Neviani,A. De Sanctis,7
F. Ricci,A. Drusian,8
F. Ricci,C. Di Domenico,7
S. Salemi,G. Artegiani,1
P. Pintucci,M. Scommegna,11
P. Pintucci,D. Masini,1
M. Pecora,Zenonazza,1
M. Pecora,T. Montelpare,9
L. Fainello,R. Tini,10
M. Ciappelli,D. Calvetti,5
M. Ciappelli,V. Tosetto,8
M. Ciappelli,S. Bertolotti,4
F. Godi,M. Morandi,2
M. Capuano,S. Boswell,2
M. Capuano,G. Capuano,7
R. Sinigallia,F. Zampaglione,7
R. Sinigallia,D. Sinigallia,7
R. Sinigallia,C. Dazzi,4
B. Bergonzi,M. Logan,4
C. De Andrè,D. Fossati,4
S. Dionigi,M. Monticelli,4
S. Dionigi,G. Novi,9
S. Dionigi,F. Serafini,9
S. Dionigi,M. Pasini,3
F. Maresca,M. Pagano,5
P. Marino,M. Fabrizio,5
P. Marino,G. Lucariello,5
I. Grandi,F. Bianconi,8
I. Grandi,Telonio,8
V. D'Acquisto,S. Seracini,8
F. Paulin,F. Migliacci,7
C. Guidetti,A. Salerno,10
C. Guidetti,A. Cogliati,10
C. Guidetti,E. Ramazzotti,7
C. A. Rossi,V. Pallavicini,5
C. A. Rossi,A. Papetti,7
C. A. Rossi,E. Bonagura,7
C. A. Rossi,Biri,9
Sebastiani,E. Palumbo,7
Sebastiani,Lazzari,7
Fedez,F. Cogliati,11
Fedez,L. Fragola,5
G. Intra,L. Beretta,11
M. Guazzone,D. Ceruti,7
M. Guazzone,S. Costantini,11
M. Monticelli,G. Novi,5
M. Monticelli,F. Serafini,5
M. Monticelli,M. Pasini,3
R. Esposito,R. Canale,10
P. Finà,S. Ortone,6
P. Vivarelli,A. Celentano,3
P. Vivarelli,L. Fulci,9
M. Mastrangeli,M. Conidi,2
A. Tatangelo,G. D'Alessio,9
A. Tatangelo,V. D'Agostino,9
G. Togni,G. Morra,6
G. D'Anzi,Pinchi,3
G. D'Anzi,U. Bertini,7
G. D'Anzi,N. Salerno,1
D. Modugno,F. Migliacci,1
D. Modugno,R. Pazzaglia,1
D. Modugno,E. Suligoj,1
D. Modugno,D. Verde,1
D. Modugno,L. Beretta,8
M. Marini,D. Calcagno,8
A. Baracco,C. Lo Mele,8
A. Baracco,T. Cerasuolo,8
A. Baracco,R. Lo Mele,2
A. Baracco,G. Giancursi,2
A. Baracco,E. Diana,7
M. Zarrillo,L. Albertelli,9
M. Zarrillo,L. Lopez,8
M. Zarrillo,D. Baima Besquet,8
M. Zarrillo,V. Incenzo,8
M. Zarrillo,P. A. Cassella,8
M. Zarrillo,A. Rosario,3
D. Stefani,G. Boursier,3
D. Gambi,A. Nanni,3
D. Gambi,M. Casadei,3
G. Orlandi,M. Masini,6
G. Orlandi,G. Dati,10
F. Migliacci,M. Marrocchi,10
F. Migliacci,M. Cantini,10
F. Migliacci,C. Pes,9
F. Migliacci,R. Gigli,6
F. Migliacci,L. Greco,4
F. Migliacci,F. Carraresi,10
F. Migliacci,C. Mattone,8
F. Migliacci,E. Fratini,6
F. Migliacci,L. Pellegrino,6
F. Migliacci,F. Palazzolo,8
F. Migliacci,S. Cenci,5
F. Migliacci,I. Callegari,3
F. Migliacci,E. Sbriccoli,9
F. Migliacci,L. Silvi,5
A. Piccareta,G. Arena,9
V. Pallavicini,P. Donaggio,9
V. Pallavicini,V. Mercurio,9
V. Pallavicini,E. Vianello,9
V. Pallavicini,S. Cutugno,7
V. Pallavicini,G. Mescoli,3
V. Pallavicini,A. Carrisi,17
V. Pallavicini,P. Massara,2
V. Pallavicini,G. P. Felisatti,7
V. Pallavicini,Biri,7
V. Pallavicini,F. Leali,2
V. Pallavicini,G. Kramer,2
V. Pallavicini,W. Molco,2
G. Bigazzi,B. Gilbo,2
G. Bigazzi,T. Savio,8
G. Bigazzi,M. Masini,1
G. Bigazzi,G. Dati,10
G. Bigazzi,M. Manzani,10
G. Bigazzi,A. Civai,10
G. Bigazzi,U. Tozzi,8
G. Bigazzi,F. Palmieri,8
G. Bigazzi,C. Cavallaro,7
G. Bigazzi,G. Bella,7
G. Bigazzi,M. Signorini,8
G. Bigazzi,R. Riefoli,8
G. Bigazzi,S. Martelli,1
G. Bigazzi,G. Savio,1
G. Bigazzi,M. Falagiani,1
F. Di Gesù,S. Cristicchi,9
F. Di Gesù,L. Beccafichi,9
F. Di Gesù,E. Marcelli,9
B. Pallini,L. Raggi,9
Laurex,M. Di Cataldo,2
Laurex,F. Evangelisti,2
Laurex,C. Cofani,4
Laurex,M. Patrignani,1
Laurex,V. Incenzo,1
Laurex,G. Fulcheri,10
R. Eleuteri,E. Croce,4
E. Sciorilli,Gippi,10
E. Sciorilli,G. Calabrese,2
E. Sciorilli,D. Calcagno,1
E. Sciorilli,L. Beretta,8
C. Ori,M. Marcolini,8
Danpa,B. Pallesi,8
Danpa,Pinchi,10
Danpa,V. Panzuti,10
K. Ammar,P. Frassi,15
