Source,Target,Weigth
M. Curallo,M. E. Giovanardi,36
P. Marino,G. Lucariello,16
P. Marino,M. Fabrizio,16
R. Pagliarulo,S. Benussi,29
R. Pagliarulo,V. Catanzaro,3
R. Pagliarulo,F. Clemente,3
R. Pagliarulo,A. Merli,3
G. Cassia,R. Cini,3
G. Cassia,M. Vicari,29
G. Cassia,M. Marrocchi,3
G. Cassia,S. Bardotti,3
C. Allia,R. Distefano,15
P. Limiti,M. C. Lacamera,15
P. Limiti,E. Capotosti,3
P. Limiti,G. Puzzo,3
P. Limiti,B. Moglia,3
A. Zuccaro,F. Morettini,3
A. Zuccaro,L. Angelosanti,3
A. Zuccaro,Carlotta,9
A. Zuccaro,Assolo,9
A. Zuccaro,D. Massa,9
A. Zuccaro,M. De Iaco,9
G. Romanelli,P. Laquidara,3
G. Romanelli,Bungaro,3
L. Dalla,G. Baldazzi,9
L. Dalla,R. Cellamare,4
L. Dalla,P. Carone,3
L. Dalla,P. Pallottino,9
L. Dalla,M. Alemanno,4
L. Dalla,R. Costa,4
L. Dalla,B. D'Onghia,22
L. Dalla,S. Bersani,4
L. Dalla,S. Bardotti,4
E. Parazzini,L. Beretta,4
E. Parazzini,G. Intra,2
D. Sinigallia,N. Fabi,3
D. Sinigallia,C. Dazzi,1
D. Sinigallia,R. Sinigallia,4
B. Lauzi,M. Fabrizio,4
B. Lauzi,G. Guarnieri,1
M. Pagano,F. Maresca,4
G. Ferreri,M. Calò,4
G. Ferreri,Bungaro,4
E. Sinni,R. Cocciante,4
N. Ravasini,A. Locatelli,3
N. Ravasini,Biri,18
N. Ravasini,N. Salerno,3
P. Meneguzzi,D. Melotti,3
P. Meneguzzi,R. Di Bella,9
G. Caliendo,F. Boccia,31
A. Caioli,P. Muscolino,3
F. Cianciola,G. Pollex,3
F. Cianciola,E. Marrone,3
F. Cianciola,O. Angiuli,1
Albula,G. B. Martelli,7
R. Cocciante,Cheope,16
R. Cocciante,Mogol,9
J. M. Maiello Ferry,J. Maiello Ferry,9
S. Benussi,V. Catanzaro,7
V. D'Acquisto,S. Seracini,7
M. Zappatini,F. Renga,7
P. Vivarelli,A. Celentano,9
P. Vivarelli,L. Fulci,9
Gippi,L. Beretta,9
Gippi,E. Sciorilli,9
A. Bonomo,Nek,9
A. Bonomo,M. Zangirolami,4
A. Bonomo,A. Bavo,4
A. Bonomo,G. Fazio,4
A. Bonomo,P. Miano,4
A. Bonomo,F. Vaccari,4
A. Bonomo,M. Mudimbi,9
A. Bonomo,L. Chiaravalli,9
Boss Doms,D. Mungai,9
Boss Doms,Achille Lauro,9
Boss Doms,D. Petrella,1
Boss Doms,D. Dezi,7
M. Minoia,V. Centrone,7
M. Minoia,E. Giudizi,7
S. Simoni,A. Valleroni,4
S. Simoni,M. Casini,4
Cavaros,P. Mangini,9
G. Bella,G. Morandi,18
G. Bella,G. Bigazzi,9
G. Bella,G. Paoli,18
G. Bella,G. Westley,5
G. Bella,Mogol,1
G. Bella,A. Salerno,3
G. Nuti,G. P. Felisatti,3
G. Nuti,Malise,5
D. Calcagno,N. Oliviero,5
D. Calcagno,M. Marini,5
D. Calcagno,L. Gelmini,7
D. Calcagno,E. Sciorilli,7
D. Calcagno,G. Calabrese,4
R. Facchinetti,V. Negrini,4
F. Minoia,M. Rei,9
F. Minoia,G. Bersola,9
E. Marcelli,S. Cristicchi,9
E. Marcelli,A. Canini,9
E. Marcelli,F. Di Gesù,1
G. Baldazzi,R. Cellamare,9
G. Baldazzi,S. Bardotti,9
R. Esposito,R. Canale,6
R. Esposito,R. Di Benedetto,6
A. Civai,G. Bigazzi,4
A. Civai,M. Falagiani,6
A. Civai,F. Palmieri,4
M. Buzzanca,L. Vizzini,6
M. Buzzanca,R. Pippa,7
M. Buzzanca,A. Flora,7
R. Cellamare,F. Coppini,7
R. Cellamare,L. Carboni,7
R. Cellamare,G. Zagni,6
R. Cellamare,S. Tamaro,6
R. Cellamare,S. Bardotti,6
A. Vian,A. Pugliese,3
M. Spina,T. Palamara,18
M. Spina,F. C. Casellati,4
A. Annona,G. D'Angelo,9
M. Paulicelli,A. Giordano,9
M. Paulicelli,G. Mauro,16
G. F. Reverberi,M. Scommegna,16
G. F. Reverberi,Mogol,9
M. A. Sisini,G. Russo,1
M. A. Sisini,V. Magelli,5
M. Guazzone,S. Costantini,5
M. Guazzone,D. Ceruti,1
S. Dionigi,M. Pilato,6
S. Dionigi,M. Monticelli,1
S. Dionigi,M. Pasini,7
S. Dionigi,G. Novi,2
S. Dionigi,F. Serafini,2
Carrel,A. Valleroni,2
Carrel,Da Rovere,2
A. Giordano,G. Mauro,1
S. Grandi,G. Curreri,2
S. Grandi,L. Chiaravalli,2
L. Beretta,M. Del Prete,9
L. Beretta,G. Intra,4
L. Beretta,N. de Luca,4
L. Beretta,D. Pace,1
L. Beretta,G. Viezzoli,9
L. Beretta,A. Celentano,9
L. Beretta,E. Suligoj,1
L. Beretta,D. Modugno,7
L. Beretta,E. Sciorilli,4
L. Beretta,M. Panzeri,7
R. Kunstler,S. Cammariere,9
S. Cristicchi,A. Canini,9
S. Cristicchi,N. Brunialti,9
S. Cristicchi,F. Di Gesù,9
S. Cristicchi,G. Ortenzi,9
M. Cozzoli,E. Bonagura,1
M. Cozzoli,C. A. Bixio,2
M. Fiorilla,M. Biondo,1
F. Mussida,R. Ferri,4
F. Mussida,C. De André,5
L. G. Arbore,C. Mattone,4
R. Onori,C. Rigano,5
R. Onori,S. Romano,4
V. Mascheroni,E. Capotosti,6
V. Mascheroni,N. Rastelli,3
V. Mascheroni,Biri,3
V. Mascheroni,A. De Simone,3
V. Mascheroni,M. Panzeri,3
E. Roberto,F. Draicchio,6
E. Roberto,M. Romagnoli,6
E. Roberto,L. Guenzi,6
E. Roberto,A. Guidetti,6
E. Roberto,A. Cazzola,6
A. Paoletti,A. Carrisi,6
A. Paoletti,Y. Carrisi,6
A. Paoletti,R. Zero,6
A. Paoletti,V. Incenzo,6
A. Paoletti,F. Berlincioni,9
T. Sinatra,G. Trovato,18
