Source,Target,Weight
F. Zanotti,G. Spagna,29
F. Zanotti,Depsa,14
F. Zanotti,T. Maiello,24
F. Zanotti,S. Monetti,20
F. Zanotti,R. Cardelli,17
F. Zanotti,M. Marati,29
F. Zanotti,I. Spagna,18
F. Zanotti,F. Ferraguzzo,18
F. Zanotti,A. Valsiglio,17
M. Vicino,M. Fabrizio,14
M. Vicino,D. Pace,14
N. Fasani,S. Conforti,13
N. Fasani,D. Civaschi,14
N. Fasani,S. Belisari,13
N. Fasani,D. L. Civaschi,14
D. Ciaramella,M. Tronco e G. Servillo,20
D. Ciaramella,G. D'Argenzio,13
D. Ciaramella,F. Mesolella,17
D. Ciaramella,F. Spinetti,15
M. Lusini,G. Pollex,13
R. Rubino,A. Rodini,18
R. Sanna,D.L. Pieretti,15
E. Croce,R. Eleuteri,14
M. Tronco e G. Servillo,G. D'Argenzio,14
M. Tronco e G. Servillo,F. Mesolella,13
M. Tronco e G. Servillo,F. Spinetti,10
S. Endrigo,S. Bardotti,37
S. Endrigo,L. Bacalov,10
E. Ruggeri,M. Manzani,10
E. Ruggeri,L. Schiavone,10
E. Ruggeri,R. Mogliotti,10
E. Ruggeri,A. Mirò,10
G. Pegoraro,A. Istroni,10
F. Poli,E. Paselli,10
C. A. Rossi,V. Pallavicini,20
C. A. Rossi,E. Bonagura,11
C. A. Rossi,A. Papetti,10
C. A. Rossi,Biri,11
C. A. Rossi,A. Testa,10
M. Battistini,M. Reitano,10
M. Battistini,F. Sacco,10
M. Battistini,R. Bolognesi,10
M. Battistini,G. Reitano,18
Nisa,M. Panzeri,10
Nisa,R. Carosone,17
Nisa,G. Colonnello,9
Nisa,U. Bindi,11
Nisa,F. Califano,11
S. Mattoccia,F. Evangelisti,11
S. Mattoccia,S. Borzi,9
S. Dionigi,M. Monticelli,9
S. Dionigi,F. Serafini,9
S. Dionigi,M. Pilato,9
S. Dionigi,G. Novi,9
S. Dionigi,M. Pasini,9
F. Minoia,G. Bersola,15
F. Minoia,M. Rei,9
P. Barabani,G. P. Reverberi,17
P. Barabani,D. Milani,10
P. Barabani,E. Ghinazzi,10
P. Mammaro,P. Romitelli,9
P. Mammaro,A. Carozza,9
P. Mammaro,G. Nannini,9
P. Mammaro,E. Munda,9
A. Rizzo,R. Righini,7
P. Armenise,M. Armani,9
D. Sinigallia,C. Dazzi,9
D. Sinigallia,R. Sinigallia,9
D. Sinigallia,N. Fabi,9
A. Bergamaschi,V. Chiaravalle,2
Irama,G. Colonnelli,2
Irama,G. Nenna,2
Irama,A. Debernardi,9
P. Soffici,Mogol,10
G. Finizio,V. Capasso,10
G. P. Reverberi,E. Ghinazzi,30
M. Telli,A. Cheli,10
M. Telli,A. Bettini,9
M. Telli,A. De Sanctis,9
C. Minellono,T. Cutugno,26
C. Minellono,F. Piccarreda,9
C. Minellono,U. Balsamo,9
