Source,Target,Weight
G. Guglielminetti,I. Fossati,28
T. Cutugno,C. Minellono,32
T. Cutugno,S. Borgia,28
T. Cutugno,I. Ianne,28
T. Cutugno,G. Fasano,19
T. Cutugno,D. Farina,27
T. Cutugno,F. Leali,19
T. Cutugno,Depsa,52
T. Cutugno,G. Rampazzo,27
C. Cavallaro,G. Bigazzi,28
V. Capasso,G. Finizio,26
P. Soffici,Mogol,17
C. Canzian,Pellecalamaio,16
R. Cocciante,Mogol,11
R. Cocciante,E. Sinni,11
R. Cocciante,Cheope,11
L. Fulci,P. Vivarelli,1
L. Fulci,A. Celentano,1
G. Baldazzi,S. Bardotti,1
G. Baldazzi,R. Cellamare,6
G. Baldazzi,L. Dalla,6
Sebastiani,V. Magelli,6
Sebastiani,E. Palumbo,6
Sebastiani,Lazzari,6
D. Ciaramella,M. Tronco e G. Servillo,6
D. Ciaramella,F. Spinetti,6
D. Ciaramella,G. D'Argenzio,8
D. Ciaramella,F. Mesolella,8
D. Miglietta,G. Isgrò,8
D. Miglietta,F. Neviani,17
D. Miglietta,A. De Sanctis,8
S. Mantegazza,D. Calvio,8
S. Mantegazza,C. Ruggiero,8
S. Mantegazza,M. Pedretti,6
S. Mantegazza,D. Persoglio,6
Y. Carrisi,V. Incenzo,8
Y. Carrisi,R. Zero,6
Y. Carrisi,A. Paoletti,6
B. Rifo,R. Gualazzi,8
T. Montelpare,M. Pecora,16
T. Montelpare,S. Jurgens,8
T. Montelpare,Zenonazza,8
T. Montelpare,G. Galgani,16
O. Avogadro,M. Lavezzi,8
O. Avogadro,C. Sebastianelli,16
O. Avogadro,F. Ricciardi,8
O. Avogadro,O. Prudente,27
O. Avogadro,R. Borghetti,8
O. Avogadro,D. Pace,6
O. Avogadro,F. Fanigliulo,6
Zibio,G. Fabor,10
F. Mobrici,R. Cardelli,8
E. Roberto,L. Guenzi,24
E. Roberto,A. Guidetti,6
E. Roberto,M. Romagnoli,10
E. Roberto,F. Draicchio,6
E. Roberto,A. Cazzola,10
R. Siani,M. Z. Granieri,1
R. Siani,S. Sichel,10
Cavaros,P. Mangini,10
P. Calabrese,M. Calabrese,10
P. Calabrese,L. Carnacina,10
P. Calabrese,S. Fabiani,10
P. Calabrese,M. Mengoni,10
P. Calabrese,F. Ventura,8
V. Tempera,A. Zurawski,1
V. Tempera,M. Martellini,1
M. Conti,D. Benedetti,6
M. Conti,A. Ventura,6
M. Conti,M. Munzi,6
A. Salerno,Alexia,8
A. Salerno,A. Mango,13
A. Salerno,C. Mattone,8
A. Salerno,E. Ramazzotti,10
A. Salerno,R. Brioschi,10
A. Salerno,R. Pareti,8
A. Salerno,P. Mango,6
A. Salerno,C. Guidetti,6
A. Salerno,G. Bella,8
P. Romitelli,G. Nannini,6
P. Romitelli,G. Pulli,1
P. Romitelli,P. Mammaro,1
P. Romitelli,D. Simonetta,8
P. Romitelli,E. Munda,1
P. Romitelli,G. Curreri,10
P. Romitelli,A. Carozza,10
R. Mogliotti,E. Ruggeri,10
R. Di Bella,D. Melotti,1
R. Di Bella,P. Meneguzzi,1
R. Di Bella,L. Mattioni,4
R. Di Bella,P. Meneguzzo,10
R. Pippa,L. Vizzini,10
R. Pippa,A. Flora,10
R. Pippa,M. Buzzanca,1
G. Belleno,G. Anelli,4
G. Belleno,V. De Scalzi,1
D. Mancino,F. Renga,10
D. Mancino,D. Faini,10
D. Mancino,C. De André,30
G. Carletti,D. Sacco,10
G. Carletti,M. Vecchi,10
G. Carletti,C. Cattini,10
M. Del Freo,D. Marchetti,8
T. Maiello,F. Zanotti,5
T. Maiello,R. Cardelli,5
T. Maiello,F. Ferraguzzo,1
A. Zurawski,M. Martellini,6
F. Renga,D. Faini,6
F. Renga,M. Zappatini,4
M. Scommegna,P. Pintucci,8
M. Scommegna,Mogol,10
M. Scommegna,D. Masini,5
M. Scommegna,G. F. Reverberi,10
R. Onori,C. Rigano,10
R. Onori,S. Romano,4
M. Marini,D. Calcagno,5
S. Testi,L. Carnacina,3
S. Testi,D. Pinelli,3
S. Testi,R. Musumarra,10
S. Testi,V. Incenzo,17
S. Testi,M. Colucci,2
S. Testi,Cashin,2
S. Testi,R. Zaneli,2
S. Testi,D. Pace,4
A. Bettini,A. De Sanctis,6
A. Bettini,M. Telli,11
A. Bettini,A. Cheli,8
M. Ruccione,G. Fiorelli,11
D. Valentini,E. Di Lazzaro,11
D. Backy,Mogol,1
D. Backy,D. Mariano,1
M. Lavezzi,A. Cogliati,1
M. Lavezzi,D. Pace,10
M. Lavezzi,U. Smaila,8
M. Lavezzi,F. Ciani,2
G. Lorefice,E. Miceli,2
B. Bergonzi,M. Logan,2
G. Mango,A. Mango,6
G. Mango,C. De Bei,6
P. Bertoli,M. Negri,6
P. Bertoli,L. Marielli,10
M. Goldsand,L. Bechelli,10
M. Goldsand,F. Carraresi,6
M. Goldsand,F. Migliacci,10
A. Ravasio,G. Casieri,10
Calibi,C. Donida,10
Calibi,Pinchi,10
Falco,M. De Angelis,10
Falco,A. Piga,10
Falco,D. Bernazza,2
