Source,Target,Weight
E. Giudizi,V. Centrone,29
E. Giudizi,M. Minoia,30
F. Ferraguzzo,A. Filippelli,27
F. Ferraguzzo,R. Cardelli,37
F. Ferraguzzo,R. Canale,19
F. Ferraguzzo,E. Mangia,19
F. Ferraguzzo,L. Fragola,24
F. Ferraguzzo,R. Di Benedetto,27
F. Ferraguzzo,F. Caprara,30
F. Ferraguzzo,M. Del Forno,19
F. Ferraguzzo,F. Zanotti,27
F. Ferraguzzo,T. Maiello,18
D. Gambi,A. Nanni,14
D. Gambi,M. Casadei,18
D. De Marinis,S. Cutugno,26
D. De Marinis,D. Bosio,32
D. De Marinis,C. Farolfi,17
M. Paoluzzi,R. Vecchioni,17
M. Di Cataldo,Laurex,17
M. Di Cataldo,V. Incenzo,11
M. Di Cataldo,B. Laurenti,4
C. Noto,G. Giorgilli,4
C. Noto,L. Rana,4
C. Noto,A. Leone,17
C. Noto,L. Patruno,4
G. Compare,A. Testa,4
G. Compare,R. Cozzoli,4
P. Bertoli,M. Negri,8
P. Bertoli,L. Marielli,7
Depsa,E. Malepasso,7
Depsa,F. Fasano,7
Depsa,S. Iodice,11
Depsa,A. Valsiglio,7
Depsa,G. Andreetto,7
Depsa,S. Cutugno,14
Depsa,G. Faiella,8
Depsa,C. Daiano,7
Depsa,S. Monetti,7
Depsa,F. Berlincioni,7
Depsa,F. Zanotti,7
Depsa,T. Cutugno,1
Depsa,M. Marati,1
E. Caterini,S. Borzi,4
E. Caterini,S. Nasuti,4
G. Savio,G. Bigazzi,4
G. Savio,U. Tozzi,4
F. Muggeo,A. Santonocito,4
F. Muggeo,L. Nigro,8
G. Pegoraro,A. Istroni,4
Albula,G. B. Martelli,3
F. Monti Arduini,Lubiak,10
S. Seracini,G. C. Testoni,3
S. Seracini,M. Panzeri,3
S. Seracini,V. D'Acquisto,10
S. Seracini,E. Minoretti,3
W. Bassani,E. Aldrighetti,3
R. Serio,R. Fiacchini,10
F. Salvi,S. Melloni,10
F. Salvi,M. Natale,1
B. Zambrini,Duchesca,10
S. Grandi,G. Curreri,10
S. Grandi,L. Chiaravalli,4
F. Vaccari,P. Miano,4
F. Vaccari,M. Mudimbi,10
F. Vaccari,M. Zangirolami,10
F. Vaccari,A. Bavo,3
F. Vaccari,A. Bonomo,8
D. Modugno,F. Migliacci,8
D. Modugno,R. Pazzaglia,8
D. Modugno,E. Suligoj,12
D. Modugno,L. Beretta,7
D. Modugno,D. Verde,7
M. Maffucci,D. Pao ed E. Ciarallo,17
M. Maffucci,T. De Gasperi,8
S. Melloni,M. Natale,8
M. Perrone,W. Malgoni,8
M. Perrone,Biri,8
D. Bernazza,M. De Angelis,4
D. Bernazza,Falco,4
D. Bernazza,A. Piga,4
M. Vecchi,D. Sacco,4
M. Vecchi,G. Carletti,4
M. Vecchi,C. Cattini,4
F. Moro,A. Febo,4
F. Moro,E. Meta,10
L. Visentin,A. Cogliati,10
L. Visentin,P. Cassano,10
C. Ori,E. Pietrelli,10
C. Ori,M. Marcolini,10
C. Ori,I. Fornaciari,10
R. Rascel,D. Verde,3
D. Simonetta,A. Scarrone,3
D. Simonetta,P. Romitelli,3
D. Simonetta,P. Turci,1
D. Simonetta,G. Anania,1
D. Simonetta,L. Chiaravalli,7
D. Simonetta,A. Raina,7
C. Concina,G. Castellani,8
C. Concina,B. Cherubini,8
C. Concina,L. L. Martelli,7
