Source,Target,Weight
F. Monti Arduini,Lubiak,17
M. Pecora,Zenonazza,12
M. Pecora,T. Montelpare,17
D. Miglietta,G. Isgrò,22
D. Miglietta,A. De Sanctis,22
D. Miglietta,F. Neviani,17
S. Belisari,D. Civaschi,12
S. Belisari,D. L. Civaschi,17
S. Belisari,N. Fasani,22
S. Belisari,S. Conforti,37
S. Sichel,M. Z. Granieri,17
S. Sichel,R. Siani,19
I. Ianne,G. Fasano,19
I. Ianne,F. Leali,12
I. Ianne,A. Cogliati,1
I. Ianne,F. Berlincioni,1
I. Ianne,C. Malgioglio,1
I. Ianne,T. Cutugno,7
I. Ianne,C. Daiano,7
I. Ianne,Dinaro,7
E. Sciorilli,Gippi,7
E. Sciorilli,A. Testa,3
E. Sciorilli,D. Calcagno,3
E. Sciorilli,G. Calabrese,7
E. Sciorilli,L. Beretta,1
G. Chiocchio,P. Turci,1
V. D'Acquisto,S. Seracini,3
A. Di Zio,G. Di Tonno,26
L. Beccafichi,C. Galbignani,7
L. Beccafichi,F. Di Gesù,5
F. Fasano,A. Cogliati,5
F. Fasano,G. Faiella,5
F. Fasano,Depsa,5
F. Fasano,G. Anelli,5
M. De Martino,M. Zanfagna,7
G. Mangiaracina,M. Filardo,7
G. Mangiaracina,G. Anastasi,19
M. Marati,R. Buti,7
M. Marati,F. Zanotti,7
M. Marati,G. Spagna,1
M. Marati,G. Mattei,1
M. Marati,L. Bechelli,1
M. Marati,S. Monetti,1
M. Marati,Cheope,3
M. Marati,I. Spagna,3
M. Marati,Depsa,3
M. Marati,A. Valsiglio,3
M. Marati,F. Tanini,5
M. Marini,D. Calcagno,5
M. G. Gili,D. Pace,5
M. G. Gili,L. Barazzetti,5
M. G. Gili,M. Panzeri,5
A. Civai,G. Bigazzi,5
A. Civai,M. Falagiani,3
A. Civai,F. Palmieri,7
Lattuada,La Valle,7
Lattuada,Rolla,3
V. Centrone,M. Minoia,3
V. Centrone,E. Giudizi,3
M. Mastrangeli,M. Conidi,5
E. Mineo,S. Mineo,1
L. Sala,F. Silvestre,3
L. Sala,E. Palmosi,27
F. Maresca,M. Pagano,7
F. Ventura,P. Calabrese,7
F. Ventura,L. Carnacina,5
P. Servillo,F. Mesolella,3
A. Guidetti,A. Cazzola,3
A. Guidetti,M. Romagnoli,3
A. Guidetti,L. Guenzi,3
A. Guidetti,F. Draicchio,13
A. Guidetti,E. Roberto,8
V. Spampinato,M. Fabrizio,9
C. Cofani,F. Evangelisti,9
C. Cofani,M. Patrignani,7
C. Cofani,Laurex,7
I. Grandi,Telonio,9
I. Grandi,F. Bianconi,9
E. Vianello,V. Pallavicini,7
A. Giordano,G. Mauro,1
A. Giordano,M. Paulicelli,5
E. Munda,G. Nannini,5
E. Munda,A. Carozza,7
E. Munda,P. Mammaro,7
E. Munda,P. Romitelli,9
G. D'Alessio,A. Tatangelo,3
