Source,Target,Weight
B. Rifo,R. Gualazzi,27
F. Evangelisti,C. Cofani,28
F. Evangelisti,S. Mattoccia,17
F. Evangelisti,Laurex,17
F. Evangelisti,M. Patrignani,17
F. Evangelisti,S. Borzi,17
A. Papetti,C. A. Rossi,28
C. Sebastianelli,O. Avogadro,22
C. Sebastianelli,D. Pace,17
E. Paselli,F. Poli,22
P. Mango,A. Salerno,20
P. Mango,A. Mango,12
F. Moro,E. Meta,19
F. Moro,A. Febo,17
R. Fiacchini,R. Serio,17
G. Fanciulli,G. C. Testoni,17
S. Grieco,Zacar,10
S. Grieco,C. Dammicco,10
S. Grieco,Sentacruz,18
E. Sinni,R. Cocciante,10
R. Pippa,A. Flora,10
R. Pippa,M. Buzzanca,7
R. Pippa,L. Vizzini,7
C. A. Bixio,M. Cozzoli,7
B. Gilbo,S. Martelli,7
B. Gilbo,G. Bigazzi,10
Cashin,M. Colucci,10
Cashin,S. Testi,10
Cashin,D. Pace,10
Cashin,L. Carnacina,4
M. Zappatini,F. Renga,7
M. Paulicelli,G. Mauro,7
M. Paulicelli,A. Giordano,7
Nisa,G. Colonnello,4
Nisa,U. Bindi,7
Nisa,R. Carosone,10
Nisa,F. Califano,10
Nisa,M. Panzeri,10
L. Dalla,B. D'Onghia,10
L. Dalla,G. Baldazzi,10
L. Dalla,M. Alemanno,19
L. Dalla,R. Cellamare,20
L. Dalla,S. Bardotti,7
L. Dalla,R. Costa,7
L. Dalla,P. Pallottino,9
L. Dalla,P. Carone,9
L. Dalla,S. Bersani,9
C. Cofani,Laurex,7
C. Cofani,M. Patrignani,7
D. Persoglio,D. Calvio,16
D. Persoglio,M. Pedretti,10
D. Persoglio,C. Ruggiero,4
D. Persoglio,S. Mantegazza,9
G. Nenna,G. Colonnelli,9
G. Nenna,A. Debernardi,9
G. Nenna,Irama,9
V. Magelli,M. A. Sisini,9
V. Magelli,Sebastiani,9
V. Magelli,E. Palumbo,9
V. Magelli,Lazzari,10
V. Magelli,G. Russo,10
A. Ravasio,G. Casieri,4
F. Mesolella,D. Ciaramella,4
F. Mesolella,G. D'Argenzio,7
F. Mesolella,M. Tronco e G. Servillo,7
F. Mesolella,F. Spinetti,7
F. Mesolella,P. Servillo,4
M. Pagano,F. Maresca,19
P. Jannacci,E. Jannacci,7
P. Jannacci,P. Rossi,4
S. Conforti,D. L. Civaschi,4
S. Conforti,D. Civaschi,19
S. Conforti,S. Belisari,9
S. Conforti,N. Fasani,9
L. Battisti,Mogol,4
S. M. Sorrentino,L. D'Alessio,9
S. M. Sorrentino,V. D'Agostino,9
F. Camba,D. Coro,7
F. Camba,M. Masini,7
L. Mattioni,D. Melotti,7
L. Mattioni,R. Di Bella,7
L. Mattioni,P. Meneguzzo,10
E. Vianello,V. Pallavicini,7
S. Mattoccia,S. Borzi,8
G. Zagni,R. Cellamare,8
G. Zagni,F. Coppini,8
R. Tini,L. Fainello,8
R. Tini,D. Fainello,7
F. C. Casellati,T. Palamara,7
F. C. Casellati,M. Spina,16
R. Pagliarulo,V. Catanzaro,10
R. Pagliarulo,S. Benussi,3
R. Pagliarulo,F. Clemente,10
R. Pagliarulo,A. Merli,7
G. Pollex,F. Cianciola,10
G. Pollex,O. Angiuli,10
G. Pollex,E. Marrone,10
G. Pollex,E. Meta,9
G. Pollex,M. Lusini,15
J. M. Maiello Ferry,J. Maiello Ferry,9
F. Arnò,Pacifico,10
F. Arnò,M. Ayane,15
M. Ciappelli,D. Calvetti,7
M. Ciappelli,V. Tosetto,9
M. Ciappelli,S. Bertolotti,9
M. Ciappelli,F. Facchinetti,7
R. Livraghi,D. Pace,10
R. Livraghi,M. Panzeri,8
A. Salerno,C. Mattone,8
A. Salerno,E. Ramazzotti,9
A. Salerno,R. Brioschi,8
A. Salerno,Alexia,9
A. Salerno,A. Mango,9
A. Salerno,R. Pareti,9
A. Salerno,G. Bella,9
A. Salerno,C. Guidetti,9
Carrel,Da Rovere,24
Carrel,A. Valleroni,7
S. Ortone,P. Finà,9
R. Zappalorto,S. Cenci,9
R. Siani,M. Z. Granieri,9
R. Siani,S. Sichel,9
G. B. Martelli,Albula,9
M. Martellini,A. Zurawski,10
M. Martellini,V. Tempera,30
F. Ciani,G. Fasano,10
F. Ciani,S. Bardotti,9
F. Ciani,F. Berlincioni,8
F. Ciani,A. Cogliati,9
F. Ciani,M. Lavezzi,9
F. Ciani,U. Smaila,9
F. Ciani,P. Cassano,3
F. Ciani,F. Leali,8
A. Carrisi,R. Power,3
A. Carrisi,V. Mercurio,26
A. Carrisi,M. Bizzarri,4
A. Carrisi,F. Berlincioni,4
A. Carrisi,W. Molco,8
A. Carrisi,G. Marcucci,8
A. Carrisi,V. Pallavicini,8
A. Carrisi,A. Paoletti,3
Schiava,C. Gigli,8
A. Locatelli,N. Ravasini,8
I. Porceddu,C. Ferrari,9
I. Porceddu,A. Fontana,9
C. Mattone,R. Arbore,3
C. Mattone,L. G. Arbore,3
C. Mattone,F. Migliacci,3
C. Mattone,F. Califano,3
C. Mattone,G. Faiella,4
C. Mattone,G. Wright,4
O. Rubino,A. Rodini,4
L. Piscopo,M. Baglioni,10
L. Piscopo,L. Baglioni,4
E. Carella,P. Panella,3
D. Massa,A. Zuccaro,4
D. Massa,F. Morettini,3
D. Massa,Carlotta,4
D. Massa,L. Angelosanti,2
D. Massa,M. De Iaco,2
D. Massa,Assolo,4
A. Genovese,L. Capello,4
R. Cocciante,Mogol,10
R. Cocciante,Cheope,10
D. Rettore,C. Rego,4
D. Rettore,Cheope,8
M. Natale,L. Bonometti,8
M. Natale,F. Salvi,8
M. Natale,S. Melloni,8
M. Natale,P. Cassano,3
Rolla,La Valle,3
Rolla,Lattuada,3
Da Rovere,A. Valleroni,9
F. De Benedittis,M. Mengoni,9
F. De Benedittis,F. Gazzè,7
F. De Benedittis,M. Gazzè,12
F. De Benedittis,R. Casalino,7
M. A. Sisini,G. Russo,6
R. Bolognesi,M. Reitano,9
R. Bolognesi,G. Reitano,15
R. Bolognesi,F. Sacco,4
R. Bolognesi,M. Battistini,9
Duchesca,B. Zambrini,8
G. Padovan,A. De Sanctis,8
F. Cianciola,O. Angiuli,8
F. Cianciola,E. Marrone,3
M. Paoluzzi,R. Vecchioni,9
V. Negrini,C. Facchinetti,9
V. Negrini,R. Facchinetti,10
E. Suligoj,D. Modugno,2
E. Suligoj,L. Beretta,6
M. Conti,M. Munzi,6
M. Conti,D. Benedetti,4
M. Conti,A. Ventura,4
B. D'Onghia,S. Bersani,8
F. Riccardi,L. Santoro,8
R. Power,V. Mercurio,6
R. Power,W. Molco,6
R. Power,V. Pallavicini,6
G. Fasano,I. Ianne,6
G. Fasano,T. Cutugno,6
G. Fasano,S. Bardotti,6
G. Fasano,F. Berlincioni,6
