Writer,Songs
Ultimo,[{'name': 'Il ballo delle incertezze', 'pos': 1}]
Don Backy,[{'name': 'Un sorriso', 'pos': 3}]
L. Gambetti,[{'name': 'Sedici anni', 'pos': 9}]
T. Renis,[{'name': 'Quando quando quando', 'pos': 4}, {'name': 'Uno per tutte', 'pos': 1}, {'name': 'Quando dico che ti amo', 'pos': 2}]
F. Arrigoni,[{'name': 'Taxi', 'pos': 8}]
E. Aldrighetti,[{'name': 'Ipnotica', 'pos': 5}]
P. Cremonesi,[{'name': 'La solitudine', 'pos': 1}]
Malise,[{'name': 'Il mare calmo della sera', 'pos': 1}]
V. Venturi,[{'name': 'Il mondo è qui', 'pos': 8}]
R. Lo Mele,[{'name': "L'unica", 'pos': 6}]
L. Piscopo,[{'name': 'Il congiuntivo', 'pos': 4}]
P. P. Peroni,[{'name': 'Senza averti qui', 'pos': 8}]
G. Padovan,[{'name': "Tu mi rubi l'anima", 'pos': 2}]
A. Ambrosino,[{'name': 'Cuore matto', 'pos': 10}]
E. Parazzini,[{'name': "Un'ora fa", 'pos': 4}]
R. Murolo,[{'name': 'Sempre con te', 'pos': 6}]
E. Munda,[{'name': 'Musica che resta', 'pos': 3}]
Francesco Silvestre,[{'name': 'Se si potesse non morire', 'pos': 3}]
R. Amadè,[{'name': 'Come pioggia', 'pos': 3}]
Zibba,[{'name': 'Senza di te', 'pos': 3}]
G. Intra,[{'name': "Un'ora fa", 'pos': 4}]
C. Di Domenico,[{'name': 'Liberami', 'pos': 6}, {'name': 'Fiumi di parole', 'pos': 1}]
M. Lusini,[{'name': 'Ciò che resta', 'pos': 4}]
C. Gori,[{'name': 'Fantastica', 'pos': 10}]
Noemi,[{'name': 'Bagnati dal sole', 'pos': 5}]
D. Di Graci,[{'name': 'Guardia o ladro', 'pos': 4}]
R. Rascel,[{'name': 'Romantica', 'pos': 1}]
I. Grandi,[{'name': 'Fuori', 'pos': 4}, {'name': 'La cometa di Halley', 'pos': 8}]
M. Filardo,[{'name': 'Sincerità', 'pos': 1}]
F. Paulin,[{'name': 'New York', 'pos': 7}]
P. Miano,[{'name': 'Il mago', 'pos': 3}]
A. Drusian,[{'name': 'Fiumi di parole', 'pos': 1}]
C. Valli,[{'name': 'Non è un film', 'pos': 4}]
E. Caterini,[{'name': 'Stai con me (Forever)', 'pos': 1}]
L. Schiavone,[{'name': 'Sonnambulismo', 'pos': 4}, {'name': 'Quello che le donne non dicono', 'pos': 8}]
